StudentName,Lecture,FileName,ErrorMessage,シンボル,シンボルの種類,ワードA,ワードAの種類,ワードB,ワードBの種類,ワードC,ワードCの種類,発生時刻,修正時刻,修正時間,isWorking,複合数,同時修正数,CT(sec),GeneRef
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","MouseEvent",クラス,,,,,,,2013/09/26 13:52:39,2013/09/26 13:54:52,0:00:06,true,20,20,6,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","MouseEvent",クラス,,,,,,,2013/09/26 13:52:39,2013/09/26 13:54:52,0:00:06,true,20,20,6,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","addElement(java.lang.String)",メソッド,,,,,,,2013/09/26 13:52:39,2013/09/26 13:54:52,0:00:06,true,20,20,6,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","getSize()",メソッド,,,,,,,2013/09/26 13:52:39,2013/09/26 13:54:52,0:00:06,true,20,20,6,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","list",変数,,,,,,,2013/09/26 13:52:39,2013/09/26 13:54:52,0:00:06,true,20,20,6,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","addElement(java.lang.String)",メソッド,,,,,,,2013/09/26 13:52:39,2013/09/26 13:54:52,0:00:06,true,20,20,6,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","getSize()",メソッド,,,,,,,2013/09/26 13:52:39,2013/09/26 13:54:52,0:00:06,true,20,20,6,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","list",変数,,,,,,,2013/09/26 13:52:39,2013/09/26 13:54:52,0:00:06,true,20,20,6,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","addElement(java.lang.String)",メソッド,,,,,,,2013/09/26 13:52:39,2013/09/26 13:54:52,0:00:06,true,20,20,6,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","getSize()",メソッド,,,,,,,2013/09/26 13:52:39,2013/09/26 13:54:52,0:00:06,true,20,20,6,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","list",変数,,,,,,,2013/09/26 13:52:39,2013/09/26 13:54:52,0:00:06,true,20,20,6,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","addElement(java.lang.String)",メソッド,,,,,,,2013/09/26 13:52:39,2013/09/26 13:54:52,0:00:06,true,20,20,6,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","getSize()",メソッド,,,,,,,2013/09/26 13:52:39,2013/09/26 13:54:52,0:00:06,true,20,20,6,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","list",変数,,,,,,,2013/09/26 13:52:39,2013/09/26 13:54:52,0:00:06,true,20,20,6,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","addElement(java.lang.String)",メソッド,,,,,,,2013/09/26 13:52:39,2013/09/26 13:54:52,0:00:06,true,20,20,6,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","getSize()",メソッド,,,,,,,2013/09/26 13:52:39,2013/09/26 13:54:52,0:00:06,true,20,20,6,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","list",変数,,,,,,,2013/09/26 13:52:39,2013/09/26 13:54:52,0:00:06,true,20,20,6,false
NA,NA,NA,NA,CCErrorElementButton.java,"java.awt.Componentのwidthはpublicではありません。パッケージ外からはアクセスできません",,,,,,,,,2013/09/26 13:56:47,2013/09/26 13:57:42,0:00:27,true,4,2,27,false
NA,NA,NA,NA,CCErrorElementButton.java,"java.awt.Componentのheightはpublicではありません。パッケージ外からはアクセスできません",,,,,,,,,2013/09/26 13:56:47,2013/09/26 13:57:42,0:00:27,true,4,2,27,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","rootPanel",変数,,,,,,,2013/09/26 13:56:47,2013/09/26 13:57:51,0:00:04,true,4,2,4,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","rootPanel",変数,,,,,,,2013/09/26 13:56:47,2013/09/26 13:57:51,0:00:04,true,4,2,4,false
NA,NA,NA,NA,CCErrorElementButton.java,"<identifier>がありません",,,,,,,,,2013/09/26 13:59:09,2013/09/26 13:59:15,0:00:06,true,1,1,6,false
NA,NA,NA,NA,CCErrorElementButton.java,"')'がありません",,,,,,,,,2013/09/26 14:04:47,2013/09/26 14:04:49,0:00:02,true,1,1,2,false
NA,NA,NA,NA,CCErrorElementButton.java,"superの呼出しはコンストラクタの先頭文である必要があります",,,,,,,,,2013/09/26 14:37:18,2013/09/26 14:37:40,0:00:21,true,1,1,21,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","flase",変数,,,,,,,2013/09/26 14:50:46,2013/09/26 14:50:49,0:00:02,true,1,1,2,false
NA,NA,NA,NA,CCErrorElementButton.java,"')'がありません",,,,,,,,,2013/09/26 14:54:36,2013/09/26 14:54:41,0:00:01,true,3,3,1,false
NA,NA,NA,NA,CCErrorElementButton.java,"文ではありません",,,,,,,,,2013/09/26 14:54:36,2013/09/26 14:54:41,0:00:01,true,3,3,1,false
NA,NA,NA,NA,CCErrorElementButton.java,"';'がありません",,,,,,,,,2013/09/26 14:54:36,2013/09/26 14:54:41,0:00:01,true,3,3,1,false
NA,NA,NA,NA,CCErrorElementButton.java,"coco.view.CCErrorElementButtonはabstractでなく、java.awt.event.MouseListener内のabstractメソッドmouseExited(java.awt.event.MouseEvent)をオーバーライドしません",,,,,,,,,2013/09/26 15:11:09,2013/09/26 15:12:06,0:00:56,true,1,1,56,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","MouseEvent",クラス,,,,,,,2013/09/26 15:12:06,2013/09/26 15:12:31,0:00:05,true,5,5,5,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","MouseEvent",クラス,,,,,,,2013/09/26 15:12:06,2013/09/26 15:12:31,0:00:05,true,5,5,5,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","MouseEvent",クラス,,,,,,,2013/09/26 15:12:06,2013/09/26 15:12:31,0:00:05,true,5,5,5,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","MouseEvent",クラス,,,,,,,2013/09/26 15:12:06,2013/09/26 15:12:31,0:00:05,true,5,5,5,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","MouseEvent",クラス,,,,,,,2013/09/26 15:12:06,2013/09/26 15:12:31,0:00:05,true,5,5,5,false
NA,NA,NA,NA,CCErrorElementButton.java,"superの呼出しはコンストラクタの先頭文である必要があります",,,,,,,,,2013/09/26 15:13:59,2013/09/26 15:14:39,0:00:14,true,2,1,14,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","Color",変数,,,,,,,2013/09/26 15:13:59,2013/09/26 15:14:25,0:00:25,true,2,1,25,false
NA,NA,NA,NA,CCErrorElementButton.java,"coco.view.CCErrorElementButtonはabstractでなく、java.awt.event.MouseListener内のabstractメソッドmouseExited(java.awt.event.MouseEvent)をオーバーライドしません",,,,,,,,,2013/09/26 15:23:38,2013/09/26 15:23:45,0:00:06,true,1,1,6,false
NA,NA,NA,NA,CCErrorElementButton.java,"Aに適切なコンストラクタが見つかりません",,,"ChartFrame",メソッド,"(org.jfree.chart.JFreeChart",型,,,2013/09/26 15:24:44,2013/09/26 15:25:58,0:01:13,true,1,1,73,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","MyMouseListener",クラス,,,,,,,2013/09/26 15:27:40,2013/09/26 15:27:52,0:00:12,true,1,1,12,false
NA,NA,NA,NA,CCErrorElementButton.java,"'{'がありません",,,,,,,,,2013/09/26 15:27:52,2013/09/26 15:27:57,0:00:02,true,2,2,2,false
NA,NA,NA,NA,CCErrorElementButton.java,"構文解析中にファイルの終わりに移りました",,,,,,,,,2013/09/26 15:27:52,2013/09/26 15:27:57,0:00:02,true,2,2,2,false
NA,NA,NA,NA,CCErrorElementButton.java,"クラスAのメソッドBは指定された型に適用できません。",,,"java.awt.Component",クラス,"addMouseListener",メソッド,,,2013/09/26 15:27:57,2013/09/26 15:30:50,0:01:51,true,2,1,111,false
NA,NA,NA,NA,CCErrorElementButton.java,"coco.view.CCErrorElementButton.MyMouseListenerはabstractでなく、org.jfree.chart.ChartMouseListener内のabstractメソッドchartMouseMoved(org.jfree.chart.ChartMouseEvent)をオーバーライドしません",,,,,,,,,2013/09/26 15:27:57,2013/09/26 15:28:58,0:01:00,true,2,1,60,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","frame",変数,,,,,,,2013/09/26 15:33:37,2013/09/26 15:33:40,0:00:03,true,1,1,3,false
NA,NA,NA,NA,CCErrorElementButton.java,"クラスAのメソッドBは指定された型に適用できません。",,,"java.awt.Component",クラス,"addMouseListener",メソッド,,,2013/09/26 15:44:15,2013/09/26 15:44:18,0:00:02,true,1,1,2,false
NA,NA,NA,NA,CCErrorElementButton.java,"';'がありません",,,,,,,,,2013/09/26 15:56:15,2013/09/26 15:56:49,0:00:33,true,1,1,33,false
NA,NA,NA,NA,CCErrorElementButton.java,"クラスAのメソッドBは指定された型に適用できません。",,,"org.jfree.chart.ChartPanel",クラス,"addChartMouseListener",メソッド,,,2013/09/26 15:56:49,2013/09/26 15:57:57,0:01:07,true,1,1,67,false
NA,NA,NA,NA,CCErrorElementButton.java,"クラスAのメソッドBは指定された型に適用できません。",,,"org.jfree.chart.ChartPanel",クラス,"addChartMouseListener",メソッド,,,2013/09/26 15:58:11,2013/09/26 15:58:29,0:00:18,true,1,1,18,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","listener",変数,,,,,,,2013/09/26 15:58:29,2013/09/26 15:59:24,0:00:47,true,1,2,47,false
NA,NA,NA,NA,CCErrorElementButton.java,"coco.view.CCErrorElementButtonはabstractでなく、org.jfree.chart.ChartMouseListener内のabstractメソッドchartMouseMoved(org.jfree.chart.ChartMouseEvent)をオーバーライドしません",,,,,,,,,2013/09/26 15:59:09,2013/09/26 15:59:24,0:00:07,true,2,2,7,false
NA,NA,NA,NA,CCErrorElementButton.java,"class、interfaceまたはenumがありません",,,,,,,,,2013/09/26 15:59:24,2013/09/26 15:59:33,0:00:09,true,1,1,9,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","listener",変数,,,,,,,2013/09/26 15:59:33,2013/09/26 16:00:09,0:00:35,true,1,1,35,false
NA,NA,NA,NA,CCErrorElementButton.java,"coco.view.CCErrorElementButtonはabstractでなく、org.jfree.chart.ChartMouseListener内のabstractメソッドchartMouseMoved(org.jfree.chart.ChartMouseEvent)をオーバーライドしません",,,,,,,,,2013/09/26 16:29:50,2013/09/26 16:29:58,0:00:07,true,1,1,7,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","i",変数,,,,,,,2013/09/26 16:36:15,2013/09/26 16:36:51,0:00:18,true,2,2,18,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","i",変数,,,,,,,2013/09/26 16:36:15,2013/09/26 16:36:51,0:00:18,true,2,2,18,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","panel",クラス,,,,,,,2013/09/26 16:53:09,2013/09/26 16:54:08,0:00:59,true,1,1,59,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","setToolTipText(java.lang.String)",メソッド,,,,,,,2013/09/26 16:59:18,2013/09/26 16:59:23,0:00:04,true,1,1,4,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","background(<nulltype>)",メソッド,,,,,,,2013/09/26 17:01:54,2013/09/26 17:02:37,0:00:43,true,1,1,43,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","cpanel",変数,,,,,,,2013/09/26 17:02:37,2013/09/26 17:03:38,0:01:01,true,1,1,61,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","ToolTip",クラス,,,,,,,2013/09/26 17:10:02,2013/09/26 17:10:42,0:00:40,true,1,1,40,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","setTToolTipText(java.lang.String)",メソッド,,,,,,,2013/09/26 17:12:39,2013/09/26 17:12:41,0:00:02,true,1,1,2,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","add(javax.swing.JToolTip)",メソッド,,,,,,,2013/09/26 17:14:57,2013/09/26 17:15:07,0:00:09,true,1,1,9,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","getToolTip()",メソッド,,,,,,,2013/09/26 17:33:10,2013/09/26 17:34:15,0:01:05,true,1,1,65,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","cpanel",変数,,,,,,,2013/09/26 17:58:25,2013/09/26 17:58:45,0:00:02,true,6,1,2,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","cpanel",変数,,,,,,,2013/09/26 17:58:25,2013/09/26 17:58:42,0:00:02,true,6,1,2,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","cpanel",変数,,,,,,,2013/09/26 17:58:25,2013/09/26 17:58:40,0:00:02,true,6,1,2,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","cpanel",変数,,,,,,,2013/09/26 17:58:25,2013/09/26 17:58:38,0:00:01,true,6,1,1,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","cpanel",変数,,,,,,,2013/09/26 17:58:25,2013/09/26 17:58:36,0:00:05,true,6,2,5,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","cpanel",変数,,,,,,,2013/09/26 17:58:25,2013/09/26 17:58:36,0:00:05,true,6,2,5,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","setToolTipsText(java.lang.String)",メソッド,,,,,,,2013/09/26 18:00:34,2013/09/26 18:00:35,0:00:01,true,1,1,1,false
NA,NA,NA,NA,CCErrorElementButton.java,"')'がありません",,,,,,,,,2013/09/26 18:03:26,2013/09/26 18:03:32,0:00:01,true,4,4,1,false
NA,NA,NA,NA,CCErrorElementButton.java,"文字列リテラルが閉じられていません",,,,,,,,,2013/09/26 18:03:26,2013/09/26 18:03:32,0:00:01,true,4,4,1,false
NA,NA,NA,NA,CCErrorElementButton.java,"文字列リテラルが閉じられていません",,,,,,,,,2013/09/26 18:03:26,2013/09/26 18:03:32,0:00:01,true,4,4,1,false
NA,NA,NA,NA,CCErrorElementButton.java,"文ではありません",,,,,,,,,2013/09/26 18:03:26,2013/09/26 18:03:32,0:00:01,true,4,4,1,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","size()",メソッド,,,,,,,2013/09/29 20:11:01,2013/09/29 20:11:17,0:00:16,true,1,1,16,false
NA,NA,NA,NA,CCErrorElementButton.java,"式の開始が不正です",,,,,,,,,2013/09/29 20:11:17,2013/09/29 20:11:18,0:00:00,true,1,1,0,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","size()",メソッド,,,,,,,2013/09/29 20:11:18,2013/09/29 20:11:25,0:00:07,true,2,1,7,false
NA,NA,NA,NA,CCErrorElementButton.java,"Aに適切なメソッドが見つかりません",,,"split",メソッド,"(int",型,,,2013/09/29 20:11:18,2013/09/29 20:12:34,0:01:08,true,2,1,68,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","ERRORBUTTONWIDTH",変数,,,,,,,2013/09/29 20:18:58,2013/09/29 20:19:18,0:00:09,true,3,2,9,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","ERRORBUTTONHEIGHT",変数,,,,,,,2013/09/29 20:18:58,2013/09/29 20:19:18,0:00:09,true,3,2,9,false
NA,NA,NA,NA,CCMainFrame.java,"クラスAのコンストラクタBは指定された型に適用できません。",,,"coco.view.CCErrorElementButton",クラス,"CCErrorElementButton",コンストラクタ,,,2013/09/29 20:18:58,2013/09/29 20:21:20,0:02:01,true,3,1,121,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","initialize(coco.model.CCCompileErrorList)",メソッド,,,,,,,2013/09/29 20:21:50,2013/09/29 20:21:55,0:00:05,true,1,1,5,false
NA,NA,NA,NA,CCErrorElementButton.java,"coco.view.CCErrorElementButtonはabstractでなく、org.jfree.chart.ChartMouseListener内のabstractメソッドchartMouseMoved(org.jfree.chart.ChartMouseEvent)をオーバーライドしません",,,,,,,,,2013/09/29 20:22:02,2013/09/29 20:22:54,0:00:48,true,1,1,48,false
NA,NA,NA,NA,CCErrorElementButton.java,"java.awt.Componentのwidthはpublicではありません。パッケージ外からはアクセスできません",,,,,,,,,2013/09/29 20:22:22,2013/09/29 20:22:26,0:00:01,true,3,2,1,false
NA,NA,NA,NA,CCErrorElementButton.java,"java.awt.Componentのheightはpublicではありません。パッケージ外からはアクセスできません",,,,,,,,,2013/09/29 20:22:22,2013/09/29 20:22:26,0:00:01,true,3,2,1,false
NA,NA,NA,NA,CCMainFrame.java,"クラスAのコンストラクタBは指定された型に適用できません。",,,"coco.view.CCErrorElementButton",クラス,"CCErrorElementButton",コンストラクタ,,,2013/09/29 20:22:30,2013/09/29 21:32:12,0:00:00,false,2,1,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,2013/09/25 20:33:34,2013/09/26 13:06:05,0:00:01,false,8,8,1,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,2013/09/25 20:33:34,2013/09/26 13:06:05,0:00:01,false,8,8,1,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,2013/09/25 20:33:34,2013/09/26 13:06:05,0:00:01,false,8,8,1,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,2013/09/25 20:33:34,2013/09/26 13:06:05,0:00:01,false,8,8,1,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,2013/09/25 20:33:34,2013/09/26 13:06:05,0:00:01,false,8,8,1,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,2013/09/25 20:33:34,2013/09/26 13:06:05,0:00:01,false,8,8,1,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,2013/09/25 20:33:34,2013/09/26 13:06:05,0:00:01,false,8,8,1,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,2013/09/25 20:33:34,2013/09/26 13:06:05,0:00:01,false,8,8,1,false
NA,NA,NA,NA,CCGraphFrame.java,"シンボルを見つけられません","plot",変数,,,,,,,2013/09/29 20:01:44,2013/09/29 20:02:48,0:01:04,true,1,1,64,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,2013/09/25 20:34:13,2013/09/26 13:06:12,0:00:01,false,8,8,1,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,2013/09/25 20:34:13,2013/09/26 13:06:12,0:00:01,false,8,8,1,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,2013/09/25 20:34:13,2013/09/26 13:06:12,0:00:01,false,8,8,1,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,2013/09/25 20:34:13,2013/09/26 13:06:12,0:00:01,false,8,8,1,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,2013/09/25 20:34:13,2013/09/26 13:06:12,0:00:01,false,8,8,1,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,2013/09/25 20:34:13,2013/09/26 13:06:12,0:00:01,false,8,8,1,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,2013/09/25 20:34:13,2013/09/26 13:06:12,0:00:01,false,8,8,1,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,2013/09/25 20:34:13,2013/09/26 13:06:12,0:00:01,false,8,8,1,false
NA,NA,NA,NA,CCMainFrame.java,"シンボルを見つけられません","setCompileErrorPanel()",メソッド,,,,,,,2013/09/26 13:07:39,2013/09/26 13:07:47,0:00:08,true,1,1,8,false
NA,NA,NA,NA,CCMainFrame.java,"シンボルを見つけられません","setMiniGraphButton()",メソッド,,,,,,,2013/09/26 13:09:29,2013/09/26 13:09:48,0:00:19,true,1,1,19,false
NA,NA,NA,NA,CCMainFrame.java,"シンボルを見つけられません","printEmptyPanel(int,int)",メソッド,,,,,,,2013/09/26 13:11:12,2013/09/26 13:11:17,0:00:02,true,2,1,2,false
NA,NA,NA,NA,CCMainFrame.java,"シンボルを見つけられません","printEmptyPanel(int,int)",メソッド,,,,,,,2013/09/26 13:11:12,2013/09/26 13:11:15,0:00:02,true,2,1,2,false
NA,NA,NA,NA,CCMainFrame.java,"シンボルを見つけられません","flase",変数,,,,,,,2013/09/26 13:27:29,2013/09/26 13:27:33,0:00:03,true,1,1,3,false
NA,NA,NA,NA,CCMainFrame.java,"シンボルを見つけられません","panelcount",変数,,,,,,,2013/09/26 16:03:40,2013/09/26 16:03:50,0:00:05,true,2,1,5,false
NA,NA,NA,NA,CCMainFrame.java,"シンボルを見つけられません","panelcount",変数,,,,,,,2013/09/26 16:03:40,2013/09/26 16:03:44,0:00:04,true,2,1,4,false
NA,NA,NA,NA,CCMainFrame.java,"シンボルを見つけられません","setMiniGraphButton()",メソッド,,,,,,,2013/09/26 16:50:12,2013/09/26 16:50:20,0:00:07,true,1,1,7,false
NA,NA,NA,NA,CCMainFrame.java,"シンボルを見つけられません","setTipText(java.lang.String)",メソッド,,,,,,,2013/09/26 17:36:30,2013/09/26 17:36:54,0:00:24,true,1,1,24,false
NA,NA,NA,NA,CCMainFrame.java,"クラスAのコンストラクタBは指定された型に適用できません。",,,"coco.view.CCErrorElementButton2",クラス,"CCErrorElementButton2",コンストラクタ,,,2013/09/29 20:23:30,2013/09/29 20:23:35,0:00:04,true,1,1,4,false
NA,NA,NA,NA,CCMainFrame.java,"Aに適切なメソッドが見つかりません",,,"add",メソッド,"(coco.view.CCErrorElementButton",型,,,2013/09/29 20:23:35,2013/09/29 20:24:02,0:00:27,true,1,1,27,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,2013/09/25 20:28:19,2013/09/25 20:29:10,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,2013/09/25 20:28:19,2013/09/25 20:29:10,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,2013/09/25 20:28:19,2013/09/25 20:29:10,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,2013/09/25 20:28:19,2013/09/25 20:29:10,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,2013/09/25 20:28:19,2013/09/25 20:29:10,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,2013/09/25 20:28:19,2013/09/25 20:29:10,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,2013/09/25 20:28:19,2013/09/25 20:29:10,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,2013/09/25 20:28:19,2013/09/25 20:29:10,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,2013/09/25 20:29:35,2013/09/25 20:29:48,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,2013/09/25 20:29:35,2013/09/25 20:29:48,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,2013/09/25 20:29:35,2013/09/25 20:29:48,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,2013/09/25 20:29:35,2013/09/25 20:29:48,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,2013/09/25 20:29:35,2013/09/25 20:29:48,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,2013/09/25 20:29:35,2013/09/25 20:29:48,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,2013/09/25 20:29:35,2013/09/25 20:29:48,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,2013/09/25 20:29:35,2013/09/25 20:29:48,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,2013/09/25 20:30:10,2013/09/25 20:30:22,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,2013/09/25 20:30:10,2013/09/25 20:30:22,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,2013/09/25 20:30:10,2013/09/25 20:30:22,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,2013/09/25 20:30:10,2013/09/25 20:30:22,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,2013/09/25 20:30:10,2013/09/25 20:30:22,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,2013/09/25 20:30:10,2013/09/25 20:30:22,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,2013/09/25 20:30:10,2013/09/25 20:30:22,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,2013/09/25 20:30:10,2013/09/25 20:30:22,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,2013/09/25 20:30:36,2013/09/25 20:30:46,0:00:00,false,8,0,0,false
